Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-population.json	1488	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	11	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-qc-race.json	1763	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1049	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth.json	1121	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	4111	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vital-status.json	1058	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	3	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	9	18	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	5	0	0	0	0	0	0	0	745	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	3	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4161	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2501	2	0	0	0	0	0	0	0	762	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	18	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	65	316	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	2	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	2	0	28	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	3	0	27	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	2	0	138	0	0	0	0	0	303	0	0	0	0	0	0	0	2	0	0	186	2249	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	49	0	0	0	0	0	794	0	0	0	0	0	0	0	1	0	0	162	409	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	4	0	57	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	181	419	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	2	0	56	0	0	0	0	0	290	0	0	1	0	0	0	0	2	0	0	178	455	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	2	0	55	0	0	0	0	0	293	0	0	0	0	0	0	0	1	0	0	177	408	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	3	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	92	176	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	2	0	28	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	3	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	3	0	30	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	2	0	25	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	3	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	122	241	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	25	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	3	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	121	198	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Restricted.json	1252	2	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	3	0	37	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	121	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	2	0	31	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	2	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	90	162	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	2	0	61	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	104	274	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	95	148	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	2	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	110	139	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	123	197	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	23	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	3	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	144	322	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	2	0	38	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	105	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	4	0	81	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	219	497	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	3	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	126	313	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	62	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	108	252	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	70	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	10	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	111	105	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	7	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	57	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	3	0	30	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	203	194	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	81	85	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	94	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	156	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	54	65	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	4	0	18	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	183	155	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	69	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4768	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	6	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	691	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	578	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1185	3	0	0	1	0	0	0	0	536	0	0	0	0	0	0	0	0	0	0	7	585	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
