Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-research-domain.json	5578	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3841	5	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	5	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	5	0	0	0	0	0	0	0	790	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	488	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1260	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	6	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	5	0	17	0	0	0	1	0	46	0	0	0	0	0	0	0	1	0	0	77	286	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	5	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	61	242	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	5	0	29	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	142	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	4	0	32	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	185	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	4	0	28	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	5	0	131	0	0	0	0	0	429	0	0	0	0	0	0	0	1	0	0	189	2277	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	5	0	54	0	0	0	0	0	438	0	0	0	0	0	0	0	1	0	0	160	379	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	4	0	40	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	179	454	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	5	0	51	0	0	0	0	0	466	0	0	0	0	0	0	0	1	0	0	175	388	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	4	0	39	1	0	0	0	0	431	0	0	0	0	0	0	0	1	0	0	172	382	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	5	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	5	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	4	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	25	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	4	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	5	0	11	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	54	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	4	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	109	245	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	5	0	39	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	93	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	4	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	121	293	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	4	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2435	4	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	121	287	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	6	0	69	1	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	214	482	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2119	4	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	127	213	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	5	0	59	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	114	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	4	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	5	0	11	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	109	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	5	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	69	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9381	6	0	14	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	175	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	5	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	98	0	0	0	2	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4772	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	9	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	1	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
