Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	62	1	0	0	0	0	412	0	0	0	0	0	0	0	1	0	0	215	481	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2119	2	0	23	0	0	0	0	0	396	0	0	0	0	0	0	0	1	0	0	128	297	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	39	0	0	0	0	0	395	0	0	0	0	0	0	0	1	0	0	108	304	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	4	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	55	100	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	2	0	6	0	0	0	0	0	392	0	0	1	0	0	0	0	0	0	0	109	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	3	0	5	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	57	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8398	3	0	23	0	0	0	0	0	413	0	0	0	0	0	0	0	1	0	0	195	264	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-research-program-partner.json	4411	2	0	10	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	81	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4929	3	0	12	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	92	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6049	2	0	8	0	0	0	0	0	426	0	0	0	0	0	0	0	1	0	0	123	185	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	3	0	4	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	56	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	3	0	10	0	0	0	0	0	400	0	0	0	0	0	0	0	1	0	0	182	224	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	2	0	4	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	59	99	0	0	0	2	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4768	2	0	0	1	0	0	0	1	384	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	3	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	8	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	1	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	1	381	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	8	1138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	1	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	1	383	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
