Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ConditionExample.json	1006	5	0	0	0	0	0	0	1	461	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	8	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	534	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	7	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1099	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	3335	10	0	0	0	0	0	0	1	594	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	888	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	795	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1929	8	0	0	0	0	0	53	0	84	0	0	0	0	0	0	0	0	0	0	103	1347	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1938	8	0	0	0	0	0	55	0	45	0	0	0	0	0	0	0	1	0	0	97	370	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1440	7	0	0	0	0	0	72	0	22	0	0	0	0	0	0	0	0	0	0	50	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1482	7	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	0	0	0	56	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1425	7	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	54	196	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	2240	12	0	0	0	0	0	510	0	215	0	0	1	0	0	0	0	2	0	0	415	1003	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	2075	8	0	0	0	0	0	201	0	339	0	0	0	0	0	0	0	2	0	0	327	839	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	2209	8	0	0	0	0	0	240	0	227	0	0	0	0	0	0	0	1	0	0	399	649	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	2279	10	0	0	0	0	0	212	0	270	0	0	0	0	0	0	0	2	0	0	441	670	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	1064	6	1	0	0	0	0	61	0	30	0	0	0	0	0	0	0	0	0	0	57	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1359	7	0	0	0	0	0	30	0	21	0	0	0	0	0	0	0	0	0	0	64	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	2524	11	0	0	0	0	0	257	0	152	0	0	0	0	0	0	0	1	0	0	426	499	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	1467	8	0	0	0	0	0	163	0	135	0	0	0	0	0	0	0	1	0	0	250	515	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	996	7	0	0	0	0	0	140	1	114	0	0	0	0	0	0	0	1	0	0	196	394	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	1544	9	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	2	0	0	293	464	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	1078	8	0	0	0	0	0	87	0	80	0	0	0	0	0	0	0	0	0	0	130	219	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2992	12	0	0	0	0	0	197	0	168	0	0	1	0	0	0	0	0	0	0	286	463	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	3970	14	0	0	0	0	0	202	0	173	0	0	0	0	0	0	0	2	0	0	287	463	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2459	9	0	0	0	0	0	214	0	180	0	0	0	0	0	0	0	0	0	0	300	546	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1000	6	0	0	0	0	0	184	0	206	0	0	0	0	0	0	0	1	0	0	241	487	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2579	9	1	0	0	0	0	48	0	55	0	0	0	0	0	0	0	0	0	0	111	135	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-population-info.json	2139	8	0	0	0	0	0	39	0	43	0	0	0	0	0	0	0	0	0	0	92	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	7403	20	0	0	0	0	0	195	0	151	0	0	0	0	0	0	0	1	0	0	289	301	0	0	0	8	1	8
fsh-generated/resources/StructureDefinition-workflowExtension.json	3542	11	0	0	0	0	0	72	0	71	0	0	0	0	0	0	0	0	0	0	143	166	0	0	0	4	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	3751	12	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	9	5776	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	1	0	1
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	560	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	428	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	4	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	603	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband.json	426	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
