Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ConditionExample.json	1179	4	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	1
fsh-generated/resources/Group-CQDGGroupExample.json	534	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1199	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	3335	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1929	6	0	0	0	0	0	56	0	61	0	0	0	0	0	0	0	0	0	0	95	1078	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1938	5	0	0	0	0	0	44	0	32	0	0	0	0	0	0	0	1	0	0	129	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1452	4	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	64	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1494	4	1	0	0	0	0	22	0	14	0	0	0	0	0	0	0	0	0	0	49	145	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1437	4	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	50	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	2240	5	0	0	0	0	0	322	0	150	0	0	0	0	0	0	0	2	0	0	370	938	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	2075	4	0	0	0	0	0	161	0	589	0	0	0	0	0	0	0	2	0	0	313	583	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	2209	5	0	0	0	0	0	192	0	146	0	0	0	0	0	0	0	3	0	0	359	546	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	2279	5	0	0	0	0	0	160	0	142	0	0	1	0	0	0	0	2	0	0	358	484	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	1064	3	0	0	0	0	0	24	0	31	0	0	0	0	0	0	0	0	0	0	53	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1359	4	1	0	0	0	0	17	0	22	0	0	0	0	0	0	0	1	0	0	46	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	2635	6	0	0	0	0	0	120	0	107	0	0	0	0	0	0	0	1	0	0	254	341	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	1467	4	0	0	0	0	0	116	0	106	0	0	0	0	0	0	0	2	1	0	232	379	1	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	996	3	0	0	0	0	0	95	0	97	0	0	0	0	0	0	0	1	0	0	196	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	1544	4	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	2	0	0	314	503	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	1078	4	0	0	0	0	0	83	0	51	0	0	0	0	0	0	0	1	0	0	135	216	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2992	6	0	0	0	0	0	125	0	113	0	0	0	0	0	0	0	2	0	0	290	477	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	3970	8	1	0	0	0	0	132	0	119	0	0	1	0	0	0	0	2	0	0	296	416	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2459	5	0	0	0	0	0	137	0	129	0	0	0	0	0	0	0	2	0	0	308	506	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1000	4	0	0	0	0	0	123	0	129	0	0	0	0	0	0	0	2	0	0	240	397	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2579	5	0	0	0	0	0	34	0	38	0	0	0	0	0	0	0	0	0	0	114	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2139	5	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	1	0	0	94	113	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	7403	14	0	0	0	0	0	90	0	93	0	0	0	0	0	0	0	1	0	0	311	258	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	3542	7	0	0	0	0	0	65	0	47	0	0	0	0	0	0	0	1	0	0	148	137	0	0	0	5	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	3751	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	4	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	6	4720	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	428	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband.json	426	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
