Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	4	0	0	0	0	0	0	1	2	0	5	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	488	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1260	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	991	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	2	0	19	0	0	0	0	0	67	0	0	1	0	0	0	0	0	0	0	83	351	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	72	255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	2	0	18	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	3	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	141	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	2	0	105	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	185	1757	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	3	0	36	0	0	0	0	1	388	0	0	0	0	0	0	0	1	0	0	161	437	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	2	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	181	470	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	3	0	34	0	0	0	0	0	227	0	0	0	0	0	0	0	1	0	0	177	508	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	2	0	29	0	0	0	0	0	210	0	0	0	0	0	0	0	1	0	0	176	504	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	2	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	3	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	2	0	17	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	54	116	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	4	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	16	0	0	107	253	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	29	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	91	194	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	3	0	37	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	84	165	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	128	273	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	27	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	132	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2435	3	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	127	225	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	64	141	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	89	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	229	561	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	1862	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	106	344	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	3	0	36	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	108	340	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	112	213	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	5	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	57	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	4	0	23	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	201	328	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	2	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	82	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	3	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	96	151	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	8	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	125	256	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	56	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	4	0	9	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	185	281	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	149	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4768	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	6	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	527	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
