Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	3327	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	10	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	26	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3829	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	1	0	1
fsh-generated/resources/Condition-ConditionExample.json	1179	4	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	534	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	3	1	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1199	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	3335	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1929	5	0	0	0	0	0	40	0	56	0	0	1	0	0	0	0	0	0	0	117	971	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1938	5	1	0	0	0	0	38	0	34	0	0	0	0	0	0	0	1	0	0	97	331	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1452	4	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	60	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1494	4	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	57	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1437	5	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	47	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	2240	5	0	0	0	0	0	348	0	165	0	0	0	0	0	0	0	3	0	0	368	801	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	2075	6	0	0	0	0	0	190	0	397	0	0	0	0	0	0	0	1	0	0	330	827	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	2209	5	0	0	0	0	0	172	0	155	0	0	0	0	0	0	0	1	0	0	415	581	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	2279	6	0	0	0	0	0	178	0	181	0	0	0	0	0	0	0	0	0	0	365	451	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	1064	3	1	0	0	0	0	29	0	21	0	0	0	0	0	0	0	1	0	0	51	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1359	4	0	0	0	0	0	25	0	15	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-cqdg-condition.json	2635	8	0	0	0	0	0	131	0	127	0	0	1	0	0	0	0	0	0	0	263	264	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	1467	8	0	0	0	0	0	122	0	111	0	0	0	0	0	0	0	1	0	0	230	451	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	996	6	0	0	0	0	0	96	0	83	0	0	0	0	0	0	0	0	0	0	199	327	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	1544	8	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	1	0	0	299	471	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	1078	6	0	0	0	0	0	61	0	55	0	0	0	0	0	0	0	0	0	0	149	255	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2992	8	0	0	0	0	0	162	0	122	0	0	0	0	0	0	0	1	0	0	294	416	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	3970	8	1	0	0	0	0	144	0	147	0	0	0	0	0	0	0	0	0	0	298	419	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2459	7	0	0	0	0	0	152	0	142	0	0	1	0	0	0	0	1	0	0	311	517	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1000	3	0	0	0	0	0	150	0	125	0	0	0	0	0	0	0	1	0	0	243	400	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2579	6	0	0	0	0	0	38	0	43	0	0	0	0	0	0	0	0	0	0	115	125	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2139	6	0	0	0	0	0	30	0	32	0	0	0	0	0	0	0	0	0	0	93	137	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	7403	14	0	0	0	0	0	102	1	100	0	0	0	0	0	0	0	0	0	0	311	271	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	3542	8	0	0	0	0	0	52	0	52	0	0	0	0	0	0	0	1	0	0	149	160	0	0	0	4	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	3751	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	7	4417	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	28	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	428	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	1
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband.json	426	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
