Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-document-format.json	1720	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	1323	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	1220	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	1457	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3829	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1006	4	1	0	0	0	0	0	0	456	0	0	0	0	0	0	0	1	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	534	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	18	0	0	1	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1099	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	3335	8	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	888	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	795	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1929	5	1	0	0	0	0	69	0	86	0	0	1	0	0	0	0	0	0	0	96	1252	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1938	6	0	0	0	0	0	59	0	57	0	0	0	0	0	0	0	1	0	0	93	242	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1440	4	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	52	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1482	5	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	58	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1425	4	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	0	0	0	50	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	2240	6	0	0	0	0	0	382	0	198	0	0	0	0	0	0	0	3	0	0	422	1166	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	2075	6	0	0	0	0	0	180	0	475	0	0	0	0	0	0	0	2	0	0	358	768	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	2209	6	0	0	0	0	0	175	0	169	0	0	0	0	0	0	0	2	0	0	426	810	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	2279	6	0	0	0	0	0	175	0	168	0	0	0	0	0	0	0	2	0	0	387	674	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	1064	4	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	1	0	0	58	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1359	4	1	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	2524	7	0	1	0	0	0	138	0	134	0	0	0	0	0	0	0	1	0	0	263	604	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	1467	8	0	0	0	0	0	143	0	112	0	0	1	0	0	0	0	0	0	0	228	582	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	996	7	0	0	0	0	0	107	0	92	0	0	0	0	0	0	0	1	0	0	200	423	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	1544	8	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	307	589	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	1078	6	0	0	0	0	0	67	0	60	0	0	0	0	0	0	0	1	0	0	139	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2992	12	0	0	0	0	0	147	0	149	0	0	0	0	0	0	0	0	0	0	301	542	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	3970	15	0	0	0	0	0	160	0	139	0	0	0	0	0	0	0	1	0	0	313	483	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2459	7	0	0	0	0	0	189	0	150	0	0	0	0	0	0	0	1	0	0	323	547	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1000	4	0	0	0	0	0	146	0	133	0	0	0	0	0	0	0	0	0	0	245	450	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2579	6	0	0	0	0	0	43	0	44	0	0	0	0	0	0	0	0	0	0	118	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2139	6	1	0	0	0	0	33	0	35	0	0	0	0	0	0	0	0	0	0	97	116	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	7403	18	0	0	0	0	0	108	0	121	0	0	1	0	0	0	0	1	0	0	314	290	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	3542	13	0	0	0	0	0	54	0	55	0	0	0	0	0	0	0	0	0	0	153	153	0	0	0	4	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	3751	11	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	5	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	7	4826	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	309	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	428	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband.json	426	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
