Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-experimental-strategy.json	1323	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	1837	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	1220	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	3327	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	11	0	0	0	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	39	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3829	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	28	27	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	4	0	0	0	0	0	0	1	407	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	8	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	534	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1199	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	3335	8	0	0	0	0	0	0	1	318	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1929	6	1	0	0	0	0	61	0	68	0	0	0	0	0	0	0	0	0	0	95	1025	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1938	6	0	0	0	0	0	58	0	50	0	0	0	0	0	0	0	0	0	0	98	281	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1452	4	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	55	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1494	4	0	0	0	0	0	33	0	22	0	0	0	0	0	0	0	0	0	0	60	153	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1437	4	0	0	0	0	0	34	0	25	0	0	0	0	0	0	0	1	0	0	77	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	2240	6	0	0	0	0	0	486	0	185	0	0	0	0	0	0	0	0	0	0	384	771	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	2075	5	0	0	0	0	0	186	0	773	0	0	0	0	0	0	0	1	0	0	360	907	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	2209	6	1	0	0	0	0	192	0	165	0	0	0	0	0	0	0	1	0	0	409	763	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	2279	5	0	0	0	0	0	206	0	182	0	0	0	0	0	0	0	0	0	0	413	738	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	1064	4	0	0	0	0	0	31	0	23	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1359	4	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	2635	6	0	0	0	0	0	141	0	122	0	0	1	0	0	0	0	1	0	0	253	502	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	1467	5	0	0	0	0	0	145	0	111	0	0	0	0	0	0	0	0	0	0	228	609	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	996	3	0	0	0	0	0	135	0	91	0	0	0	0	0	0	0	1	0	0	214	439	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	1544	5	1	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	302	603	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	1078	4	0	0	0	0	0	75	0	59	0	0	0	0	0	0	0	1	0	0	131	268	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2992	8	0	0	0	0	0	151	0	145	0	0	0	0	0	0	0	0	0	0	301	526	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	3970	8	0	0	0	0	0	156	0	136	0	0	0	0	0	0	0	1	0	0	305	425	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2459	6	0	0	0	1	0	161	0	152	0	0	0	0	0	0	0	0	0	0	321	599	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1000	4	0	0	0	0	0	164	0	132	0	0	0	0	0	0	0	1	0	0	248	439	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2579	6	0	0	0	0	0	40	0	43	0	0	1	0	0	0	0	0	0	0	116	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2139	6	0	0	0	0	0	31	0	34	0	0	0	0	0	0	0	0	0	0	95	121	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	7403	38	1	0	0	0	0	105	1	125	0	0	0	0	0	0	0	1	0	0	317	375	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	3542	13	0	0	0	0	0	54	0	55	0	0	0	0	0	0	0	0	0	0	167	208	0	0	0	4	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	3751	14	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	7	5219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	319	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	428	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	1
fsh-generated/resources/ValueSet-relationship-to-proband.json	426	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	1	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
