Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	3	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	1
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4160	3	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2501	2	0	0	0	0	0	0	0	1476	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	2	0	12	0	0	0	0	1	713	0	0	0	0	0	0	0	0	0	0	73	627	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	2	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	152	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1322	2	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1364	1	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1307	2	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	2	0	97	0	0	0	0	0	433	0	0	0	0	0	0	0	1	0	0	233	1135	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	45	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	202	304	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	2	0	46	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	228	335	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	2	0	44	0	0	0	0	0	408	0	0	0	0	0	0	0	1	0	0	214	350	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	2	0	43	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	212	263	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	2	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	113	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	2	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	86	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	2	0	22	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	2	0	30	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	148	140	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	22	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	2	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	140	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	2	0	22	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	3	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	150	165	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	3	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	110	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	125	134	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	19	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	112	147	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	101	107	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	147	171	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	87	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	2	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	177	303	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	2	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	76	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	49	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	266	353	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	2	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	152	252	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	134	153	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	76	73	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	2	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	139	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	8	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	69	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	3	0	23	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	252	209	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	13	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	99	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	114	89	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	152	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9493	3	0	15	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	226	139	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	67	0	0	0	2	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4997	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	3630	0	0	0	0	0	0	0	0	0	0	6	817	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	1018	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1220	1	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0	0	0	6	810	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	796	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	443	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-platform-vs.json	467	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cqdg-logo.png	14585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49827	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
