Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	2	0	44	0	0	0	0	0	246	0	0	0	0	0	0	0	1	0	0	212	359	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	4	0	66	0	0	0	0	0	244	0	0	0	0	0	0	0	1	0	0	211	387	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	4	0	27	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	110	169	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	3	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	3	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	4	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	3	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	24	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Gender.json	4861	3	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	153	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	3	0	24	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	4	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	147	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	3	0	28	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	4	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	151	200	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	3	0	10	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	109	211	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	3	0	6	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	3	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	126	190	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	3	0	18	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	143	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	2	0	16	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	101	139	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	149	215	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	4	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	174	323	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	3	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	82	120	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	273	407	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	4	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	154	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	3	0	30	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	131	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	1	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	138	129	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	67	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	2	0	44	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	259	236	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	101	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	118	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	4	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	158	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	81	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9493	5	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	227	189	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	10	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	68	91	0	0	0	2	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	5020	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	5	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	2675	0	0	0	0	0	0	0	0	0	0	5	398	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	487	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1220	3	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	6	376	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	390	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	443	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-platform-vs.json	467	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cqdg-logo.png	14585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49827	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
