Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-disease-status.json	1181	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	956	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gender-collection-method.json	1031	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	624	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3702	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-race.json	1773	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1134	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-relationship-to-proband.json	4329	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5588	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-platform.json	3999	3	0	0	0	1	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	15	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sex-at-birth.json	1131	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-status.json	1068	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	3	0	0	0	0	0	0	0	4230	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	3	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	20	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	4	0	0	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4160	3	0	0	1	0	0	0	1	1669	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2501	3	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	16	0	0	0	1	0	894	0	0	0	0	0	0	0	1	0	0	63	665	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1322	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1364	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1307	3	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	2	0	149	1	0	0	0	0	287	0	0	1	0	0	0	0	1	0	0	192	989	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	3	0	53	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	167	439	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	3	0	59	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	185	508	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	3	0	57	0	0	0	0	0	297	0	0	0	0	0	0	0	1	0	0	182	478	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	3	0	55	0	0	0	0	0	273	0	0	0	0	0	0	0	2	0	0	179	495	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	3	0	34	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	98	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	3	0	26	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	35	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	57	136	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	4	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	134	253	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	3	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	126	274	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	4	0	19	1	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	126	217	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	129	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	3	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	95	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	33	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	2	0	67	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	107	271	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	3	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	96	260	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	2	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	87	199	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	127	216	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	3	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	149	478	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	3	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	88	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	4	0	86	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	226	546	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	2	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	132	374	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	3	0	71	1	0	0	0	1	13	0	0	1	0	0	0	0	1	0	0	113	234	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	10	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	59	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	120	122	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-population-info.json	2020	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	4	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	209	202	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	89	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	4	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	98	103	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	130	138	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	3	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9493	4	0	17	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	193	202	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	104	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4997	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	1	0	0	29	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	2624	0	0	0	0	0	0	0	0	0	0	10	1138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	485	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1220	3	0	0	0	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	10	449	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	2075	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-platform-vs.json	467	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	1	0	0	0	1
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cqdg-logo.png	14585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49827	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
