Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1260	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	20	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	63	283	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	58	213	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	2	0	15	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	3	0	113	0	0	0	0	0	416	0	0	0	0	0	0	0	1	0	0	187	2347	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	45	0	0	0	0	0	663	0	0	0	0	0	0	0	1	0	0	174	291	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	2	0	42	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	208	346	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	3	0	39	0	0	0	0	0	414	0	0	0	0	0	0	0	1	0	0	182	405	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	2	0	34	0	0	0	0	0	413	0	0	0	0	0	0	0	1	0	0	184	381	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	57	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	2	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	2	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	53	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	4	0	32	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	105	263	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	95	217	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	2	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	97	182	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	132	280	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	3	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	142	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2435	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	123	271	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	217	490	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2119	2	0	62	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	129	292	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	49	1	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	111	245	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	108	107	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	3	0	4	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	54	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9381	3	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	178	147	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	56	81	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4772	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1098	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
