Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-vital-status.json	1068	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	1	0	0	0	0	0	0	0	4728	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	2	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	2	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4160	2	0	0	0	0	0	0	1	362	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	2	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2501	1	0	0	0	0	0	0	1	792	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	2	0	14	0	0	0	0	0	484	0	0	0	0	0	0	0	1	0	0	87	631	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	95	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1322	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1364	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1307	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	1	0	108	0	0	0	0	0	238	0	0	1	0	0	0	0	1	0	0	230	672	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	1	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	191	298	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	1	0	38	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	211	316	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	1	0	38	0	0	0	0	0	241	0	0	0	0	0	0	0	1	0	0	211	355	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	1	0	32	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	217	288	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	2	0	11	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	109	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	91	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	0	0	4	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	3	0	13	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	146	208	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	2	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	147	225	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	2	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	150	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	2	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	109	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	1	0	22	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	125	180	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	109	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	101	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	1	0	2	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	147	225	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	0	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	2	0	39	0	0	0	1	0	25	0	0	1	0	0	0	0	1	0	0	173	332	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	55	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	265	389	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	1	0	53	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	149	264	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	1	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	130	207	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	2	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	136	122	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	96	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	3	0	23	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	245	237	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	98	100	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	2	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	112	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	152	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	66	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9493	4	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	225	174	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	84	0	0	0	2	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	5005	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	1	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	1	0	0	0	0	0	0	0	2547	0	0	0	0	0	0	0	0	0	0	5	498	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	525	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	1	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1220	1	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	7	402	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	396	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	443	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-platform-vs.json	467	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cqdg-logo.png	14585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49827	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
