Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	3327	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3841	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	3	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	3	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	488	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1260	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	7	0	21	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	74	294	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	24	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	56	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	3	0	124	0	0	0	0	0	275	0	0	1	0	0	0	0	1	0	0	220	1630	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	3	0	48	1	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	211	387	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	3	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	205	420	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	2	0	40	0	0	0	0	0	226	0	0	0	0	0	0	0	1	0	0	219	383	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	4	0	37	0	0	0	0	0	228	0	0	0	0	0	0	0	1	0	0	202	470	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	3	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	1	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	3	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	3	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	3	0	33	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	104	272	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	3	0	54	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	95	226	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	3	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	85	208	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	123	290	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	3	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2435	2	0	39	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	124	255	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	83	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	215	430	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2119	3	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	127	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	3	0	49	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	109	265	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	108	132	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	109	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9381	5	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	175	216	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	5	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	65	95	0	0	0	2	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4772	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	526	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	57	0	1	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
