Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	122	205	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	2	0	35	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	91	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	24	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	2	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	104	252	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	30	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	92	211	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	2	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	193	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	2	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	123	284	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	91	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	3	0	47	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	144	388	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	2	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	64	157	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	80	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	220	502	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	3	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	126	305	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	62	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	109	279	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	2	0	24	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	112	148	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	116	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	3	0	33	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	200	256	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	81	119	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	19	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	125	179	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	3	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	3	0	21	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	183	235	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	98	0	0	0	2	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4768	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	6	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	952	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	2484	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1196	2	0	0	0	0	0	0	0	782	0	0	0	0	0	0	0	0	0	0	8	872	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
