Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	437	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cause-of-death-codes.json	3021	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cqdg-observation-code.json	2036	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1440	107	0	0	0	0	0	302	0	271	0	0	0	0	0	0	0	0	0	0	45	285	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	1456	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3828	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	450	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	358	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	578	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	427	3	0	0	0	0	0	0	1	4	0	0	0	0	0	1	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband.json	425	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	1063	50	0	0	1	0	0	226	0	214	0	0	0	0	0	0	0	1	0	0	51	179	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1928	129	0	0	0	0	0	608	0	547	0	0	0	0	0	0	0	0	0	0	87	299	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2458	156	0	0	0	0	0	2475	0	2268	0	0	1	0	0	0	0	1	0	0	335	1653	0	0	0	9	0	0
fsh-generated/resources/Patient-PatientExample.json	1099	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2138	160	0	0	0	0	0	610	0	548	0	0	0	0	0	0	0	1	0	0	93	515	0	0	1	5	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	392	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	1322	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2578	289	0	0	0	0	0	864	0	750	0	0	0	0	0	0	0	0	0	0	114	449	0	1	0	3	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	385	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	361	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-genome-build.json	626	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	402	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	3664	78	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	408	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	996	32	0	0	0	0	0	1475	0	1328	0	0	0	0	0	0	0	1	0	0	202	1496	0	0	0	5	0	1
fsh-generated/resources/Group-CQDGGroupExample.json	534	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	394	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-file-format.json	369	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	79	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	459	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	577	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1482	108	0	0	0	0	0	287	0	246	0	0	0	0	0	0	0	0	0	0	45	142	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-cqdg-study-cs.json	1411	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	1543	57	0	0	0	0	0	0	0	1855	0	0	0	0	0	0	0	2	0	0	354	1427	0	0	0	13	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	3335	59	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	3541	406	0	0	0	0	0	1109	0	976	0	0	0	0	0	0	0	0	0	0	153	567	0	0	0	3	1	1
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1297	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	391	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	387	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	2239	81	0	0	0	0	0	2373	0	2235	0	0	0	0	0	0	0	2	0	0	394	2140	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	2278	84	0	0	0	0	0	2390	0	2188	0	0	0	0	0	0	0	2	0	0	390	1962	0	0	0	27	0	1
