Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-family-type.json	1837	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	1488	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3765	10	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	1	29	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-sample-type.json	3327	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5578	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3829	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	4	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	534	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	3	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1199	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	3335	6	0	0	0	0	0	0	1	279	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1929	5	0	0	0	0	0	58	0	78	0	0	1	0	0	0	0	1	0	0	92	1071	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1938	4	0	0	0	0	0	53	0	51	0	0	0	0	0	0	0	0	0	0	133	272	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1452	4	1	0	0	0	0	30	0	24	0	0	0	0	0	0	0	1	0	0	57	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1494	4	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	0	0	0	51	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1437	3	0	0	0	0	0	18	0	43	0	0	0	0	0	0	0	0	0	0	56	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	2240	5	0	0	0	0	0	363	0	153	0	0	0	0	0	0	0	1	0	0	368	1071	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	2075	5	0	0	0	0	0	153	0	223	0	0	0	0	0	0	0	2	0	0	308	782	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	2209	5	0	0	0	0	0	174	0	143	0	0	0	0	0	0	0	1	0	0	359	770	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	2279	5	0	0	0	0	0	200	0	155	0	0	0	0	0	0	0	1	0	0	365	713	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	1064	3	1	0	0	0	0	28	0	20	0	0	0	0	0	0	0	1	0	0	48	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1359	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	2635	11	0	0	0	0	0	118	0	102	0	0	0	0	0	0	0	1	0	0	262	495	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	1467	7	0	0	0	0	0	108	0	97	0	0	1	0	0	0	0	0	0	0	222	556	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	996	6	0	0	0	0	0	91	0	81	0	0	0	0	0	0	0	1	0	0	195	418	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	1544	7	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	294	603	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	1078	6	0	0	0	0	0	66	0	51	0	0	0	0	0	0	0	1	0	0	128	173	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2992	10	1	0	0	0	0	145	0	126	0	0	0	0	0	0	0	1	0	0	289	544	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	3970	13	0	0	0	0	0	131	0	119	0	0	0	0	0	0	0	1	0	0	295	456	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2459	9	0	0	0	0	0	138	0	130	0	0	0	0	0	0	0	1	0	0	307	566	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1000	6	0	0	0	0	0	127	0	114	0	0	0	0	0	0	0	1	0	0	252	466	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2579	9	0	0	0	0	0	33	0	39	0	0	0	0	0	0	0	1	0	0	114	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2139	7	0	0	0	0	0	26	0	45	0	0	0	0	0	0	0	0	0	0	93	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	7403	17	0	0	0	0	0	107	0	93	0	0	1	0	0	0	0	1	0	0	310	334	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	3542	12	0	0	0	0	0	47	1	47	0	0	0	0	0	0	0	0	0	0	148	204	0	0	0	4	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	3751	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	3	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	8	4879	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	428	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband.json	426	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
