Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	3	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	85	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	123	296	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	3	0	21	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	57	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	3	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	402	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	2	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	65	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	4	0	82	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	218	488	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	3	0	41	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	126	320	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	3	0	61	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	109	275	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	112	153	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-population-info.json	2020	3	0	7	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	57	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	3	0	27	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	200	257	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	81	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	145	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	14	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	126	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	4	0	16	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	196	236	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	111	0	0	0	2	0	1
fsh-generated/resources/Task-CQDGTaskExample.json	4768	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	512	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	462	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1220	3	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	10	437	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	443	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
