Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	5	0	0	0	0	0	26	0	12	0	0	0	0	0	0	0	0	0	0	41	354	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	4	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	44	232	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	5	0	0	0	0	0	21	0	30	0	0	0	0	0	0	0	1	0	0	43	295	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1497	5	0	0	0	0	0	156	0	63	0	0	0	0	0	0	0	1	0	0	270	2030	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1332	5	0	0	0	0	0	43	0	879	0	0	0	0	0	0	0	1	0	0	253	1276	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1466	4	0	0	0	0	0	87	0	82	0	0	0	0	0	0	0	1	0	0	208	1533	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1536	4	1	0	0	0	0	52	0	60	0	0	0	0	0	0	0	1	0	0	229	1374	0	0	0	20	0	6
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	4	0	0	0	0	0	53	0	17	0	0	0	0	0	0	0	0	0	0	83	456	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	5	0	0	0	0	0	56	0	31	0	0	0	0	0	0	0	0	0	0	86	325	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	6	0	0	0	0	0	31	0	10	0	0	1	0	0	0	0	0	0	0	60	184	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	6	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	1	0	0	38	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	4	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	38	124	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	4	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	0	0	0	80	350	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	5	0	0	0	0	0	99	0	20	0	0	0	0	0	0	0	0	0	0	175	1088	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	4	0	0	0	0	0	66	0	16	0	0	0	0	0	0	0	1	0	0	135	821	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	758	4	0	0	0	0	0	51	0	16	0	0	0	0	0	0	0	0	0	0	175	642	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	200	1139	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	4	0	1	0	0	0	37	0	11	0	0	0	0	0	0	0	0	0	0	85	479	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2435	4	0	0	0	0	0	60	0	62	0	0	0	0	0	0	0	3	0	0	189	829	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	8	0	0	0	0	0	148	0	52	0	0	1	0	0	0	0	1	0	0	308	1642	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2119	4	1	0	0	0	0	51	0	34	0	0	0	0	0	0	0	3	0	0	202	1118	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	539	4	0	0	0	0	0	56	0	39	0	0	0	0	0	0	0	1	0	0	153	984	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	5	0	0	0	0	0	22	0	15	0	0	0	0	0	0	1	0	0	0	75	301	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	5	0	0	0	0	0	25	0	20	0	0	0	0	0	0	0	0	0	0	144	364	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-population-info.json	2020	5	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	3	0	0	84	387	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	7284	7	0	0	0	0	0	35	0	24	0	0	1	0	0	0	0	0	0	0	194	669	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	3423	5	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	75	434	0	0	0	4	0	1
fsh-generated/resources/Task-CQDGTaskExample.json	3751	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	6	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	11	6417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	540	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	428	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	59	0	1	0	1	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband.json	426	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	0	0	0
