Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-study-design.json	2928	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vital-status.json	1068	2	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	3	0	0	0	0	0	0	0	3873	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	3	0	0	0	0	0	0	0	1527	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	3	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4160	2	0	0	0	0	0	0	1	1399	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	1
fsh-generated/resources/Specimen-SpecimenExample.json	2501	2	0	0	0	0	0	0	0	1741	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	2	0	19	0	0	0	0	1	773	0	0	0	0	0	0	0	0	0	0	65	695	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1322	2	0	31	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1364	2	0	31	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	29	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1307	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	2	0	101	0	0	0	0	0	551	0	0	0	0	0	0	0	1	0	0	208	3931	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	222	451	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	3	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	254	375	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	2	0	36	0	0	0	0	0	606	0	0	1	0	0	0	0	1	0	0	200	333	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	2	0	33	0	0	0	0	0	650	0	0	0	0	0	0	0	1	0	0	177	341	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	3	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	95	138	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	19	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	58	116	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	58	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	2	0	13	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	2	0	23	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	129	174	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	3	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	128	172	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Restricted.json	1252	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	2	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	128	203	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	2	0	18	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	107	178	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	2	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	2	0	34	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	109	307	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	96	172	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	2	0	31	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	87	161	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	2	0	1	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	127	242	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	28	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	58	124	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	3	0	65	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	148	345	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	2	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	67	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	85	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	226	643	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	2	0	38	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	129	408	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	62	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	112	345	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	2	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	120	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	2	0	6	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	117	191	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	3	0	19	1	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	218	319	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	11	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	85	138	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	2	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	97	167	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	129	199	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	2	0	6	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	59	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9493	3	0	11	0	0	0	0	0	43	0	0	1	0	0	0	0	0	0	0	193	177	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	2	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	83	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	5011	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	70	0	0	1	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	3916	0	0	0	0	0	0	0	0	0	0	10	2583	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	1601	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1220	2	0	0	0	0	0	0	0	1080	0	0	0	0	0	0	0	0	0	0	9	1292	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	2040	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-platform-vs.json	467	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cqdg-logo.png	14585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49827	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
