Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	4	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	5	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	4	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	4	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	5	0	98	0	0	0	0	0	469	0	0	0	0	0	0	0	1	0	0	233	2990	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	34	0	0	0	0	0	1383	0	0	0	0	0	0	0	1	0	0	187	460	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	2	0	37	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	242	297	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	5	0	36	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	198	310	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	5	0	32	0	0	0	0	0	514	0	0	0	0	0	0	0	1	0	0	172	279	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	5	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	91	135	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	5	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	4	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	55	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	5	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	4	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	5	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	122	184	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	5	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	5	0	21	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	122	145	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	4	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	27	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	5	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	122	141	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	5	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	4	0	20	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	90	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	5	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	4	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	5	0	44	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	104	179	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	4	0	53	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	151	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	4	0	51	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	85	141	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	207	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	4	0	88	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4140	6	0	45	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	143	459	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	4	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	64	175	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	4	0	82	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	218	486	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	2	0	42	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	126	364	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	61	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	109	287	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	2	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	111	158	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	7	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	3	0	26	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	199	269	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	32	0	15	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	81	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	6	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	144	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	5	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	126	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	6	0	15	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	183	284	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	5	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	104	0	0	0	2	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4768	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	7	3590	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1196	2	0	0	0	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	9	1081	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	3	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
