Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-research-domain.json	5578	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	3829	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1006	4	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	6	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	534	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatExample.json	498	5	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsPhenotypeExample.json	457	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1099	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	3335	7	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	888	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	795	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1929	5	0	0	0	0	0	64	0	69	0	0	0	0	0	0	0	1	0	0	114	720	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1938	5	0	0	0	0	0	59	0	34	0	0	0	0	0	0	0	0	0	0	96	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1440	4	0	0	0	0	0	32	0	23	0	0	0	0	0	0	0	0	0	0	50	219	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1482	4	0	0	0	0	0	31	0	24	0	0	0	0	0	0	0	0	0	0	53	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1425	4	0	0	0	0	0	28	0	23	0	0	0	0	0	0	0	0	0	0	57	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	2240	5	0	0	0	0	0	370	0	178	0	0	0	0	0	0	0	1	0	0	375	1171	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	2075	5	1	0	0	0	0	144	0	195	0	0	1	0	0	0	0	0	0	0	314	585	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	2209	5	0	0	0	0	0	190	0	166	0	0	0	0	0	0	0	1	0	0	396	766	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	2279	5	0	0	0	0	0	167	0	146	0	0	0	0	0	0	0	0	0	0	360	812	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	1064	4	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	0	0	0	76	132	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1359	3	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	64	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	2524	6	0	0	0	0	0	134	0	104	0	0	0	0	0	0	0	1	0	0	254	555	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	1467	4	0	0	0	0	0	131	0	98	0	0	0	0	0	0	0	0	0	0	224	540	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	996	4	1	0	0	0	0	111	0	81	0	0	0	0	0	0	0	0	0	0	197	346	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	1544	4	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	1	0	0	302	342	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	1078	3	0	0	0	0	0	62	0	53	0	0	0	0	0	0	0	0	0	0	129	234	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2992	7	0	0	0	0	0	156	0	120	0	0	1	0	0	0	0	1	0	0	291	495	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	3970	8	0	0	0	0	0	141	0	124	0	0	0	0	0	0	0	0	0	0	296	465	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2459	6	0	0	0	0	0	155	0	138	0	0	0	0	0	0	0	1	0	0	312	495	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1000	4	0	0	0	0	0	132	0	118	0	0	0	0	0	0	0	1	0	0	270	398	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2579	6	0	0	0	0	0	37	0	55	0	0	0	0	0	0	0	0	0	0	116	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2139	5	0	0	0	0	0	29	1	33	0	0	0	0	0	0	0	0	0	0	96	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	7403	13	1	0	0	0	0	100	0	96	0	0	0	0	0	0	0	0	0	0	312	278	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	3542	8	0	0	0	0	0	69	0	50	0	0	0	0	0	0	0	1	0	0	149	186	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	3751	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	7	3746	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	428	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	40	0	0	1	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband.json	426	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
