Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-population.json	624	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3702	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-race.json	1773	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1134	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-relationship-to-proband.json	4329	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5588	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-platform.json	3999	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sex-at-birth.json	1131	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1308	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-status.json	1068	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	2	0	0	0	0	0	0	0	4341	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1737	1	0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1626	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	7	5	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	2	0	0	0	0	0	0	1	2	0	4	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4160	2	0	0	0	0	0	0	1	285	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2501	1	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	2	0	15	0	0	0	0	0	716	0	0	1	0	0	0	0	0	0	0	68	532	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	1	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	72	139	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1322	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1364	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1307	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	1	0	75	1	0	0	0	0	225	0	0	0	0	0	0	0	1	0	0	184	680	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	1	0	37	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	194	335	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	2	0	37	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	179	431	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	1	0	36	0	0	0	0	0	207	0	0	0	0	0	0	0	1	0	0	175	400	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	1	0	34	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	175	322	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	2	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	112	202	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	1	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	52	124	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FileMd5SumExtension.json	965	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	3	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	126	187	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	22	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	3	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	146	194	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	2	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	120	191	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	2	0	8	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	2	0	10	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	88	147	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	1	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	100	179	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	1	0	78	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	91	159	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	133	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	0	0	2	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	121	219	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	1	0	12	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	53	104	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	2	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	144	303	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	1	0	19	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	63	110	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	2	0	49	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	221	371	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	2	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	122	232	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	1	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	107	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	52	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	114	122	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-population-info.json	2020	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	54	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	4	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	201	166	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	63	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	2	0	13	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	92	72	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	101	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	56	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9493	5	0	17	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	204	116	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	57	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	5005	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	4	38	0	0	0	0	0	1
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	1	0	0	0	0	0	0	0	2872	0	0	0	0	0	0	0	0	0	0	5	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-file-format.json	370	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1220	1	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	6	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	443	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-platform-vs.json	467	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7950	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cqdg-logo.png	14585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	50192	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
