Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth.json	1121	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	4111	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-status.json	1058	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	4	0	0	1	0	0	0	0	4586	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	3	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	4	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4161	3	0	0	0	0	0	0	0	1714	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2501	3	0	0	0	0	0	0	1	648	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	14	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	65	282	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	4	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	218	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	2	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	3	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	26	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	3	0	22	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	2	0	97	0	0	0	0	0	260	0	0	0	0	0	0	0	1	0	0	185	2068	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	3	0	33	0	0	0	0	0	529	0	0	0	0	0	0	0	1	0	0	161	445	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	4	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	180	382	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	3	0	33	0	0	0	0	0	237	0	0	0	0	0	0	0	1	0	0	181	364	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	3	0	30	0	0	0	0	0	239	0	0	0	0	0	0	0	2	0	0	176	390	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	3	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	90	181	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	3	0	13	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	3	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	54	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	2	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Gender.json	4861	4	0	21	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	124	155	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	21	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	24	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	4	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	120	164	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	3	0	15	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	3	0	11	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	136	161	1	0	0	6	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	101	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	3	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	90	122	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	24	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	104	186	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	3	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	92	197	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	3	0	54	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	85	144	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	123	211	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	3	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	117	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	3	0	29	0	0	0	0	0	51	0	0	1	0	0	0	0	2	0	0	144	299	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	109	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	4	0	53	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	221	317	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	3	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	129	220	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	3	0	42	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	109	186	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	96	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	6	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	115	107	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	4	0	17	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	200	212	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	14	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	80	82	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	3	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	93	103	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	124	136	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	3	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	67	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	3	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	199	162	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	69	0	0	0	4	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4768	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	1
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	6	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	635	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	484	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	1	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1185	3	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	10	468	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	2739	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
