Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1260	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	18	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	66	310	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	74	241	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	5	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	4	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	3	0	16	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	3	0	107	0	0	0	0	0	232	0	0	0	0	0	0	0	2	0	0	195	1626	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	41	0	0	0	0	0	369	0	0	0	0	0	0	0	1	0	0	159	325	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	3	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	211	320	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	2	0	34	0	0	0	0	0	216	0	0	0	0	0	0	0	1	0	0	177	289	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	3	0	35	0	0	0	0	0	220	0	0	0	0	0	0	0	1	0	0	177	436	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	157	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	3	0	18	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	54	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	2	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	2	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	4	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	104	266	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	97	226	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	3	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	86	203	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	2	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	126	294	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	58	149	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2435	3	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	124	301	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	53	0	0	0	0	0	86	0	0	1	0	0	0	0	2	0	0	218	485	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2119	2	0	26	0	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	130	300	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	110	279	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	7	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	120	148	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	56	122	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9381	4	0	10	0	0	0	0	1	25	0	0	1	0	0	0	0	0	0	0	176	207	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	56	97	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4772	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	490	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	1	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
