Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	3	0	0	1	0	0	0	1	1090	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	3	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	488	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4121	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	1
fsh-generated/resources/Specimen-SpecimenExample.json	938	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	991	2	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	20	1	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	66	284	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	2	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	3	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	2	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	2	0	97	0	0	0	0	0	387	0	0	0	0	0	0	0	1	0	0	200	2009	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	3	0	33	0	0	0	0	1	562	0	0	0	0	0	0	0	1	0	0	165	432	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	2	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	223	421	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	2	0	34	0	0	0	0	0	352	0	0	0	0	0	0	0	1	0	0	236	430	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	4	0	58	0	0	0	0	0	357	0	0	1	0	0	0	0	1	0	0	182	402	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	3	0	22	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	128	220	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	3	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	3	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	124	202	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	2	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	3	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	125	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	2	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	55	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	2	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	3	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	110	248	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	18	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	94	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	2	0	19	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	86	233	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	125	280	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	12	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	58	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4140	2	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	146	275	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	65	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	55	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	224	368	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	1862	3	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	108	170	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	65	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	110	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	6	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	116	100	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	80	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	3	0	19	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	206	261	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	83	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	3	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	171	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	3	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	186	230	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	100	0	0	0	2	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4768	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	6	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	981	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
