Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4160	2	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2501	1	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	2	0	14	0	0	0	1	1	591	0	0	0	0	0	0	0	0	0	0	63	558	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1322	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1364	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	25	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1307	1	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	25	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	1	0	82	0	0	0	0	0	257	0	0	1	0	0	0	0	0	0	0	220	682	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	207	315	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	2	0	42	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	186	305	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	1	0	40	0	0	0	0	0	227	0	0	0	0	0	0	0	1	0	0	224	330	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	1	0	38	0	0	0	0	0	243	0	0	0	0	1	0	0	1	0	0	182	313	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	2	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	94	161	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	1	0	9	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	55	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FileMd5SumExtension.json	965	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	23	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	137	187	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	1	0	5	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	3	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	127	182	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-StableFileIdExtension.json	1009	1	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	22	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	2	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	145	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	1	0	5	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	24	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	1	0	24	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	108	202	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	1	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	96	148	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	86	134	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	0	0	3	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	127	238	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	1	0	14	0	0	1	0	1	6	0	0	0	0	0	0	0	1	0	0	56	105	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	2	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	150	342	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	1	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	66	119	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	58	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	231	467	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	3	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	129	257	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	1	0	34	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	112	197	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	2	0	7	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	56	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	4	0	12	1	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	118	123	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	98	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	6	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	210	216	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	84	97	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	3	0	16	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	122	118	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	130	192	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	57	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9493	6	0	18	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	207	189	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	1	0	9	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	59	88	0	0	0	3	1	0
fsh-generated/resources/Task-CQDGTaskExample.json	5005	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	4	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	1	0	0	0	0	0	0	0	2447	0	0	0	0	0	0	0	0	0	0	4	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1220	1	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	6	233	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	18	0	1	0	1	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	443	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-platform-vs.json	467	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	8022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cqdg-logo.png	14585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	50579	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
