Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	2279	5	0	0	0	0	0	155	0	145	0	0	0	0	0	0	0	0	0	0	408	662	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	1064	3	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1359	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-cqdg-condition.json	2635	7	0	0	0	0	0	122	0	121	0	0	1	0	0	0	0	1	0	0	247	604	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	1467	7	0	0	0	0	0	139	0	99	0	0	0	0	0	0	0	8	0	0	226	640	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	996	6	0	0	0	0	0	98	0	80	0	0	0	0	0	0	0	1	0	0	196	420	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	1544	7	1	0	0	0	0	0	0	121	0	0	0	0	0	0	0	1	0	0	293	543	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	1078	6	0	0	0	0	0	67	0	52	0	0	0	0	0	0	0	0	0	0	127	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2992	11	0	0	0	0	0	134	0	116	0	0	0	0	0	0	0	1	0	0	301	598	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	3970	10	0	0	0	0	0	135	0	133	0	0	0	0	0	0	0	1	0	0	298	451	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2459	5	0	0	0	0	0	159	0	132	0	0	0	0	0	0	0	2	0	0	311	542	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1000	3	0	0	0	0	0	130	0	116	0	0	0	0	0	0	0	1	0	0	237	466	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2579	6	0	0	0	0	0	35	0	39	0	0	0	0	0	0	0	0	0	0	115	116	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2139	5	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	93	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	7403	13	0	0	0	0	0	95	0	110	0	0	0	0	0	0	0	1	0	0	308	248	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	3542	7	1	0	0	0	0	47	0	49	0	0	1	0	0	0	0	1	0	0	151	113	0	0	0	4	0	1
fsh-generated/resources/Task-CQDGTaskExample.json	3751	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	4	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	6	4777	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	428	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband.json	426	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	1	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
