Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	991	2	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	17	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	70	345	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	25	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	72	260	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	3	0	25	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	2	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	3	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	86	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	6	0	118	0	0	0	0	0	287	0	0	0	0	0	0	0	1	0	0	201	1766	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	54	0	0	0	0	0	559	0	0	0	0	0	0	0	1	0	0	212	400	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	3	0	58	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	225	470	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	3	0	54	0	0	0	0	0	291	0	0	0	0	0	0	0	1	0	0	219	430	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	4	0	98	0	0	0	0	0	296	0	0	0	0	0	0	0	1	0	0	174	415	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	3	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	59	135	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	124	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GenderCollectionMethod.json	1298	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	4	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QCGender.json	1204	2	0	7	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Race.json	1180	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RaceCollectionMethod.json	1316	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	25	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	1236	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexAtBirthCollectionMethod.json	1372	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	3	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	104	257	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	32	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	93	218	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	3	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	123	294	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	3	0	20	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	56	143	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cqdg-patient.json	6926	3	0	56	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	196	392	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	3	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	66	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	79	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	240	557	0	1	0	14	1	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	1862	3	0	35	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	106	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	3	0	62	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	108	267	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	55	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	111	161	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	4	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	57	153	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	4	0	28	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	201	266	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	82	106	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	3	0	18	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	93	94	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	15	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	124	116	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	4	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	64	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	3	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	183	174	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	72	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4768	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	8	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	735	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-file-format.json	370	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	1
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
