Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	991	3	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	19	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	65	388	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	274	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	175	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	3	0	121	0	0	0	0	0	241	0	0	0	0	0	0	0	1	0	0	186	1625	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	3	0	34	1	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	176	385	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	3	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	244	488	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	3	0	67	0	0	0	0	0	251	0	0	0	0	0	0	0	1	0	0	206	410	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	4	0	30	0	0	0	0	0	261	0	0	0	0	0	0	0	1	0	0	174	401	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	3	0	18	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	56	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	2	0	15	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	25	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	4	0	23	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	126	222	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	4	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Race.json	4796	3	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	135	206	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	4	0	23	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	122	209	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	3	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	3	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	105	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	93	228	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	3	0	18	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	89	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	124	297	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4140	3	0	30	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	145	442	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	163	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	4	0	60	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	220	517	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	1862	2	0	22	1	0	1	0	0	19	0	0	0	0	0	0	0	1	0	0	108	274	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	3	0	43	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	111	293	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	113	161	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-population-info.json	2020	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	4	0	20	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	202	287	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	87	131	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	4	0	12	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	95	150	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	9	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	126	194	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	3	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	57	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	4	0	17	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	195	188	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4768	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	524	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
