Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	4	0	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	488	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1260	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	1
fsh-generated/resources/Specimen-SpecimenExample.json	938	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	19	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	63	361	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	2	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	61	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	2	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	3	0	16	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	27	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	2	0	103	0	0	0	0	0	462	0	0	0	0	0	0	0	1	0	0	202	4394	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	46	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	190	412	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	3	0	38	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	253	439	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	2	0	36	0	0	0	0	0	503	0	0	0	0	0	0	0	1	0	0	209	400	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	3	0	32	0	0	0	0	0	533	0	0	0	0	0	0	0	1	0	0	193	411	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	17	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	157	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	128	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	3	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	14	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	2	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	4	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	2	0	30	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	105	268	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	93	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	3	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	85	236	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	148	296	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	57	151	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2435	2	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	123	284	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	3	0	36	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	170	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	2	0	79	1	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	221	531	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2119	3	0	39	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	130	312	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	109	320	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	99	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	122	154	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	98	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	4	0	24	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	203	189	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	2	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	82	87	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	3	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	94	125	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	127	124	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	2	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	68	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	3	0	10	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	185	154	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	70	0	0	0	4	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4768	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	20	0	0	1	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
