Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	4	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4160	2	0	0	0	0	0	0	0	1427	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2501	3	0	0	0	0	0	0	0	2240	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	2	0	19	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	64	361	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	26	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	65	243	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1322	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1364	2	0	26	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1307	2	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	3	0	136	0	0	0	0	0	911	0	0	0	0	0	0	0	1	0	0	190	4315	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	5	0	52	0	0	0	0	0	736	0	0	0	0	0	0	0	1	0	0	185	438	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	5	0	55	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	183	448	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	5	0	54	0	0	0	0	0	786	0	0	0	0	0	0	0	1	0	0	189	427	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	5	0	57	0	0	0	0	0	687	0	0	0	0	0	0	0	1	0	0	206	405	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	5	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	92	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	5	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	5	0	31	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	55	160	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	4	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	128	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	5	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	5	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	123	213	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	4	0	27	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	6	0	27	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	123	183	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	25	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	5	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	123	142	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	5	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	95	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	5	0	14	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	90	112	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	4	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	5	0	7	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	4	0	64	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	117	181	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	5	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	95	149	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	4	0	23	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	85	149	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	127	304	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	57	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	5	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	145	377	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	5	0	23	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	66	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	5	0	53	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	222	593	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	5	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	127	397	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	5	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	110	320	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	5	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	5	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	112	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	5	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	6	0	17	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	202	291	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	5	0	10	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	91	131	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	5	0	11	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	94	153	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	6	0	9	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	127	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	4	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	108	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	6	0	12	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	185	246	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	5	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	106	0	0	0	2	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4768	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	5	0	0	1	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	7	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1857	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	2474	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1220	2	0	0	0	0	0	0	0	1615	0	0	0	0	0	0	0	0	0	0	8	1673	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	2200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	29	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	1
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
