Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Specimen-SpecimenExample2.json	845	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1929	4	1	0	0	0	0	59	0	99	0	0	0	0	0	0	0	0	0	0	95	1043	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1938	5	0	0	0	0	0	43	0	52	0	0	0	0	0	0	0	0	0	0	95	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1452	4	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	51	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1494	3	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	50	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1437	4	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	2240	5	0	0	0	0	0	354	0	183	0	0	0	0	0	0	0	1	0	0	390	795	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	2075	5	0	0	0	0	0	165	0	177	0	0	0	0	0	0	0	1	0	0	317	812	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	2209	5	1	0	0	0	0	172	0	144	0	0	1	0	0	0	0	0	0	0	426	495	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	2279	5	0	0	0	0	0	166	0	145	0	0	0	0	0	0	0	1	0	0	368	588	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	1064	3	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	0	0	0	50	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1359	3	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	2635	7	0	0	0	0	0	119	0	103	0	0	0	0	0	0	0	0	0	0	257	414	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	1467	7	0	0	0	0	0	149	0	98	0	0	0	0	0	0	0	1	0	0	226	522	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-group.json	996	6	0	0	0	0	0	121	0	79	0	0	0	0	0	0	0	0	0	0	212	316	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	1544	7	1	0	0	0	0	0	1	120	0	0	0	0	0	0	0	1	0	0	299	456	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	1078	5	0	0	0	0	0	64	0	53	0	0	0	0	0	0	0	0	0	0	140	199	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2992	11	0	0	0	0	0	134	0	115	0	0	1	0	0	0	0	1	0	0	300	276	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	3970	13	0	0	0	0	0	138	0	151	0	0	0	0	0	0	0	1	0	0	299	329	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2459	9	0	0	0	0	0	144	0	132	0	0	0	0	0	0	0	0	0	0	312	313	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1000	6	0	0	0	0	0	138	0	117	0	0	0	0	0	0	0	1	0	0	240	294	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2579	9	0	0	0	0	0	35	0	51	0	0	0	0	0	0	0	0	0	0	116	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2139	4	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	1	0	0	94	82	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	7403	18	0	0	0	0	0	93	0	94	0	0	0	0	0	0	0	0	0	0	312	293	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	3542	10	1	0	0	0	0	48	0	49	0	0	0	0	0	0	0	0	0	0	149	150	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	3751	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	6	4360	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	573	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	428	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband.json	426	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
