Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	7	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	488	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1260	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	1	0	1	25	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	19	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	73	271	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	79	272	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	3	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	3	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	2	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	3	0	130	0	0	0	0	0	309	0	0	0	0	0	0	0	1	0	0	219	1707	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	3	0	47	0	0	0	0	0	91	0	0	0	0	0	0	0	2	0	0	199	397	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	3	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	245	403	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	3	0	88	0	0	0	0	0	296	0	0	0	0	0	0	0	1	0	0	196	453	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	3	0	53	0	0	0	0	1	340	0	0	1	0	0	0	0	2	0	0	172	430	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	3	0	28	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	53	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	3	0	20	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	3	0	22	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	4	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	105	259	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	3	0	32	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	95	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	3	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	86	192	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	125	282	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	78	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2435	3	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	121	277	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	4	0	53	1	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	219	433	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2119	3	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	128	285	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	52	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	110	255	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	4	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	109	134	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-population-info.json	2020	3	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	83	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	59	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9381	4	0	10	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	176	160	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	65	0	0	0	3	1	0
fsh-generated/resources/Task-CQDGTaskExample.json	4772	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	650	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
