Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-data-collection-method.json	1543	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-data-type.json	3337	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2234	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-family-type.json	956	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gender-collection-method.json	1031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	624	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3702	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-race.json	1773	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1134	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-relationship-to-proband.json	4329	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5588	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	2	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth.json	1131	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1308	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vital-status.json	1068	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	3	0	0	0	0	0	0	0	4540	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	5	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	3	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	1	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4160	3	0	0	0	0	0	0	0	1736	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2501	3	0	0	1	0	0	0	0	733	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	2	0	12	0	0	0	0	1	2473	0	0	0	0	0	0	0	0	0	0	64	503	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	60	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1322	3	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1364	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1307	2	0	24	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	3	0	129	1	0	0	0	0	367	0	0	0	0	0	0	0	1	0	0	205	2610	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	205	444	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	3	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	233	338	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	3	0	32	0	0	0	0	0	260	0	0	0	0	0	0	0	1	0	0	248	450	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	2	0	31	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	197	504	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	3	0	20	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	95	188	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	3	0	20	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	2	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	132	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	2	0	22	2	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	125	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	3	0	16	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	126	220	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	3	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	2	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	127	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	3	0	23	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	133	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	94	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	32	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	3	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	2	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	107	272	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	52	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	96	233	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	2	0	34	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	87	210	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	126	313	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	3	0	35	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	58	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	2	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	147	413	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	3	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	66	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	59	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	227	519	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	2	0	33	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	129	365	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	3	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	112	328	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	6	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	117	177	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	3	0	38	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	242	286	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	2	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	85	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	2	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	97	158	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	28	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	129	201	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	3	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	191	235	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	112	0	0	0	3	0	0
fsh-generated/resources/Task-CQDGTaskExample.json	4862	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	55	0	1	0	1	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	3	0	0	0	0	0	0	1	2534	0	0	0	0	0	0	0	0	0	0	8	1354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	561	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1220	2	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	9	655	0	0	0	1	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	2192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7721	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cqdg-logo.png	14585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49044	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
