Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-data-type.json	5114	2	0	0	1	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-status.json	1181	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-format.json	2246	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-duo-codes.json	4730	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-experimental-strategy.json	4748	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-family-type.json	956	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gender-collection-method.json	1031	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-genome-build.json	627	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-population.json	624	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-ethnicity.json	3702	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-qc-gender.json	2287	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qc-race.json	1773	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-race-collection-method.json	1134	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-relationship-to-proband.json	4329	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-domain.json	5588	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-platform.json	3999	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-selection.json	2495	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sequencing-experiment-source.json	1652	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth-collection-method.json	1232	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sex-at-birth.json	1131	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-design.json	2928	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1308	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-status.json	1068	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	1	0	0	0	0	0	0	1	4325	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1737	1	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1626	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	2	0	0	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	1
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	587	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	786	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	877	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	571	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	627	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4160	1	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	1	14	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	2501	2	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	1	0	16	0	0	0	0	1	442	0	0	0	0	0	0	0	0	0	0	64	660	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	171	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1322	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1364	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1307	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	1	0	78	0	0	0	0	0	146	0	0	1	0	0	0	0	1	0	0	185	553	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	1	0	35	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	160	295	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	1	0	37	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	175	356	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	1	0	37	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	214	294	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	1	0	34	0	0	0	0	0	136	0	0	0	0	0	0	0	1	0	0	175	327	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-CancerBiospecimenAnatomicLocation.json	3695	2	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	94	163	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-CancerBiospecimenType.json	1916	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	52	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FileMd5SumExtension.json	965	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	0	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Gender.json	4861	2	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	118	194	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Race.json	4796	2	0	15	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	122	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Restricted.json	1252	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexAtBirth.json	4994	2	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	119	221	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	1	0	8	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TumorHistologicalType.json	3595	2	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	88	144	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TumorNormalDesignation.json	1913	0	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VitalStatus.json	1240	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	1	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	100	172	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	1	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	88	156	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	0	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	116	134	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	817	1	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	120	198	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	4156	1	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	139	354	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	1	0	67	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	61	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	2	0	38	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	216	451	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	3728	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	125	270	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	1	0	33	1	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	104	209	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	112	124	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-population-info.json	2020	1	0	3	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	4	0	16	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	197	227	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	2	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	78	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	2	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	91	115	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-research-program.json	6091	3	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	121	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	1	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9493	5	0	15	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	182	221	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	84	0	0	0	2	0	1
fsh-generated/resources/Task-CQDGTaskExample.json	5005	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	1	0	0	0	0	0	0	0	2680	0	0	0	0	0	0	0	0	0	0	4	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-specimen-tissue-source-vs.json	566	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-tumor-normal-designation-vs.json	489	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gender-collection-method-vs.json	451	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ncit-special-codes-vs.json	1220	1	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	6	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	4	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-race-collection-method-vs.json	439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-race-vs.json	333	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	1	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	443	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-platform-vs.json	467	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-collection-method-vs.json	485	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	380	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7950	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cqdg-logo.png	14585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	50192	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
