Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-study-design.json	2928	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tumor-normal-designation.json	1298	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-role-code.json	4111	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionExample.json	1179	3	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample1.json	1567	5	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceExample2.json	1456	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Group-CQDGGroupExample.json	594	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/List-ExampleCQDGProgramGroup.json	5272	3	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationCauseOfDeathExample.json	488	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusExample.json	687	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1506	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	991	3	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	2	0	18	1	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	60	353	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	2	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	2	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	2	0	98	0	0	0	0	0	222	0	0	0	0	0	0	0	1	0	0	216	1394	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	2	0	32	0	0	0	0	0	893	0	0	0	0	0	0	0	1	0	0	195	414	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	3	0	35	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	249	464	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	2	0	33	0	0	0	0	0	226	0	0	0	0	0	0	0	1	0	0	208	393	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	2	0	31	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	197	414	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	56	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	3	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	2	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-QCGender.json	1204	2	0	14	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	3	0	14	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	106	257	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	3	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	95	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	2	0	59	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	86	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	125	280	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	3054	2	0	24	1	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	136	302	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-program.json	1219	2	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	4	0	54	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	224	523	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	1862	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	108	278	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	2	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	110	308	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	56	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	113	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	2	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	115	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-research-program-contact.json	8440	3	0	24	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	204	277	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-research-program-partner.json	4453	3	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	94	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program-related-artifact.json	4971	3	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	96	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-program.json	6091	2	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	127	177	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	3	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	3	0	9	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	185	149	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	2	0	1
fsh-generated/resources/Task-CQDGTaskExample.json	4768	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	456	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-qc-gender-vs.json	351	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
