Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ObservationFamilyRelationshipExample.json	778	2	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPhenotypeExample.json	472	3	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationTumorNormalDesignationExample.json	528	3	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	160	2	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	1260	3	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-ResearchStudyExample.json	5923	4	0	0	0	0	0	0	1	346	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample.json	938	5	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenExample2.json	845	3	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AccessLimitations.json	1810	3	0	16	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	72	260	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-AccessRequirements.json	1819	3	0	19	1	0	0	0	0	323	0	0	1	0	0	0	0	0	0	0	65	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AgeAtEvent.json	1333	3	0	15	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	38	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AgeAtRecruitment.json	1375	2	0	15	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	36	115	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-AgeOfDeath.json	1318	3	0	14	0	0	0	0	0	316	0	0	0	0	0	0	0	1	0	0	33	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationCauseOfDeath.json	1841	3	0	103	0	0	0	0	0	786	0	0	0	0	0	0	0	0	0	0	211	2050	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-CQDGObservationDiseaseStatus.json	1676	3	0	39	0	0	0	0	0	700	0	0	0	0	0	0	0	1	0	0	214	302	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-CQDGObservationFamilyRelationship.json	1881	3	0	36	0	0	0	0	0	414	0	0	0	0	0	0	0	1	0	0	237	323	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-CQDGObservationPhenotype.json	1805	3	0	32	0	0	0	0	0	846	0	0	0	0	0	0	0	1	0	0	179	290	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-CQDGObservationTumorNormalDesignation.json	1890	3	0	31	0	0	0	0	0	803	0	0	0	0	0	0	0	1	0	0	178	465	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DataCategoryExtension.json	1886	2	0	17	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	60	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DataCollectionMethodExtension.json	1907	3	0	17	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	58	136	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FullSizeExtension.json	945	3	0	14	1	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QCEthnicity.json	1240	3	0	14	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Restricted.json	1252	3	0	13	0	0	0	0	1	329	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-StudyDesignExtension.json	1991	3	0	18	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	57	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-condition.json	1892	4	0	77	0	0	0	0	0	332	0	0	1	0	0	0	0	1	0	0	110	274	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cqdg-document-reference.json	661	2	0	30	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	98	246	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cqdg-group.json	757	3	0	38	0	0	0	0	0	347	0	0	0	0	0	0	0	1	0	0	109	211	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cqdg-observation-group.json	801	3	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	128	300	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cqdg-organization.json	625	2	0	24	0	0	0	0	0	340	0	0	0	0	0	0	0	1	0	0	60	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cqdg-patient.json	2435	4	0	34	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	129	295	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cqdg-research-study.json	7262	3	0	59	0	0	0	0	0	346	0	0	1	0	0	0	0	1	0	0	225	496	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cqdg-specimen.json	2119	3	0	26	0	0	0	0	0	335	0	0	0	0	0	0	0	1	0	0	135	304	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-cqdg-task.json	1962	3	0	37	1	0	0	0	0	335	0	0	0	0	0	0	0	1	0	0	115	291	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-datasetExtension.json	2460	3	0	5	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	58	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-expectedStudyContent.json	5907	3	0	9	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	115	139	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-population-info.json	2020	3	0	6	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	60	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-sampleExtension.json	2547	3	0	5	0	0	0	0	0	325	0	0	0	0	0	0	0	1	0	0	60	97	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-sequencingExperimentExtension.json	9379	5	0	12	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	187	239	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-workflowExtension.json	2743	3	0	5	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	60	102	0	0	0	4	0	1
fsh-generated/resources/Task-CQDGTaskExample.json	4768	3	0	0	1	0	0	0	1	320	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-limitation-vs.json	395	3	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	10	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-access-requirement-vs.json	403	2	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	9	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	443	3	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bioinfo-analysis-vs.json	409	2	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-death-vs.json	388	3	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cqdg-diagnosis-vs.json	460	2	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	10	986	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cqdg-observation-category.json	422	3	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-category-vs.json	386	2	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-collection-method-vs.json	439	3	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-data-type-vs.json	362	2	0	0	1	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	392	3	0	0	0	0	0	0	1	316	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-experimental-strategy-vs.json	434	2	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-type-vs.json	374	3	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-file-format.json	370	2	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genome-build-vs.json	380	3	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	1	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-vs.json	359	2	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-population-vs.json	369	3	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-qc-ethnicity-vs.json	379	2	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relationship-to-proband-vs.json	432	3	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-domain-vs.json	393	2	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-tissue-source-vs.json	438	3	0	0	1	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-selection-vs.json	473	2	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sequencing-experiment-source-vs.json	455	3	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-design-vs.json	380	2	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-vs.json	352	3	0	0	0	0	0	0	1	318	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumor-normal-designation-vs.json	451	2	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
