URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://fhir.cqdg.ca/ValueSet/data-collection-method-vs,0.1.0,active,,DataCollectionMethodVS,Ferlab.bio ValueSet/data-collection-method,"Data Collection Method ValueSet","StructureDefinition/cqdg-research-study,StructureDefinition/DataCollectionMethodExtension","Internal"
https://fhir.cqdg.ca/ValueSet/data-type-vs,0.1.0,active,,DataTypeVS,Ferlab.bio ValueSet/data-type,"Date Type ValueSet",,"Internal"
https://fhir.cqdg.ca/ValueSet/disease-status-vs,0.1.0,active,,DiseaseStatusVS,Ferlab.bio ValueSet/disease-status,"Disease Status ValueSet","StructureDefinition/CQDGObservationDiseaseStatus","Internal"
https://fhir.cqdg.ca/ValueSet/experimental-strategy-vs,0.1.0,active,,ExperimentalStrategyVS,Ferlab.bio ValueSet/experimental-strategy,"Experimental Strategy ValueSet","StructureDefinition/sequencingExperimentExtension","Internal"
https://fhir.cqdg.ca/ValueSet/family-type-vs,0.1.0,active,,FamilyTypeVS,Ferlab.bio ValueSet/family-type,"Family Type ValueSet","StructureDefinition/cqdg-group","Internal"
https://fhir.cqdg.ca/ValueSet/file-format,0.1.0,active,,FileFormat,Ferlab.bio ValueSet/file-format,"File Format ValueSet",,"Internal"
https://fhir.cqdg.ca/ValueSet/gender-collection-method-vs,0.1.0,active,,GenderCollectionMethodVS,Ferlab.bio ValueSet/gender-collection-method,"Gender Collection Method ValueSet","StructureDefinition/Gender","Internal"
https://fhir.cqdg.ca/ValueSet/genome-build-vs,0.1.0,active,,GenomeBuildVS,Ferlab.bio ValueSet/genome-build,"Genome Build ValueSet","StructureDefinition/workflowExtension","Internal"
https://fhir.cqdg.ca/ValueSet/ncit-special-codes-vs,0.1.0,active,,CancerBiospecimenTypeVS,NCIT Special Codes ValueSet,"ValueSet for selected NCIT codes from NCI Thesaurus.","StructureDefinition/CancerBiospecimenType","Other"
https://fhir.cqdg.ca/ValueSet/phenotype-vs,0.1.0,active,,PhenotypeVS,Ferlab.bio ValueSet/phenotype,"Phenotype ValueSet",,"Internal"
https://fhir.cqdg.ca/ValueSet/population-vs,0.1.0,active,,PopulationVS,Ferlab.bio ValueSet/population,"Population ValueSet","StructureDefinition/population-info","Internal"
https://fhir.cqdg.ca/ValueSet/qc-ethnicity-vs,0.1.0,active,,QCEthnicityVS,Ferlab.bio ValueSet/qa-ethnicity,"QCEthnicity ValueSet","StructureDefinition/cqdg-patient","Internal"
https://fhir.cqdg.ca/ValueSet/qc-gender-vs,0.1.0,active,,GenderVS,Ferlab.bio ValueSet/gender,"Gender ValueSet","StructureDefinition/Gender","Internal"
https://fhir.cqdg.ca/ValueSet/race-collection-method-vs,0.1.0,active,,RaceCollectionMethodVS,Ferlab.bio ValueSet/race-collection-method,"Race Collection Method ValueSet","StructureDefinition/Race","Internal"
https://fhir.cqdg.ca/ValueSet/race-vs,0.1.0,active,,RaceVS,Ferlab.bio ValueSet/race,"Race ValueSet","StructureDefinition/Race","Internal"
https://fhir.cqdg.ca/ValueSet/relationship-to-proband-vs,0.1.0,active,,RelationshipToProband,Ferlab.bio ValueSet/relationship-to-proband,"Relationship To Proband ValueSet","StructureDefinition/CQDGObservationFamilyRelationship","Internal"
https://fhir.cqdg.ca/ValueSet/research-domain-vs,0.1.0,active,,ResearchDomain,Ferlab.bio ValueSet/research-domain,"Study Domain ValueSet",,"Internal"
https://fhir.cqdg.ca/ValueSet/sequencing-experiment-selection-vs,0.1.0,active,,SequencingExperimentSelectionVS,Sequencing Experiment Selection,"Sequencing Experiment Selection ValueSet","StructureDefinition/sequencingExperimentExtension","Internal"
https://fhir.cqdg.ca/ValueSet/sequencing-experiment-source-vs,0.1.0,active,,SequencingExperimentSourceVS,Sequencing Experiment Source,"Sequencing Experiment Source ValueSet","StructureDefinition/sequencingExperimentExtension","Internal"
https://fhir.cqdg.ca/ValueSet/sex-at-birth-collection-method-vs,0.1.0,active,,SexAtBirthCollectionMethodVS,Ferlab.bio ValueSet/sex-at-birth-collection-method,"Sex At Birth Collection Method ValueSet","StructureDefinition/SexAtBirth","Internal"
https://fhir.cqdg.ca/ValueSet/sex-at-birth-vs,0.1.0,active,,SexAtBirthVS,Ferlab.bio ValueSet/sex-at-birth,"Sex At Birth ValueSet","StructureDefinition/SexAtBirth","Internal"
https://fhir.cqdg.ca/ValueSet/study-design-vs,0.1.0,active,,StudyDesignVS,Ferlab.bio ValueSet/study-design,"Study Design ValueSet","StructureDefinition/cqdg-research-study,StructureDefinition/StudyDesignExtension","Internal"
https://fhir.cqdg.ca/ValueSet/study-vs,0.1.0,active,,StudyVS,Ferlab.bio ValueSet/cqdg-study,"Study ValueSet",,"Internal"
https://fhir.cqdg.ca/ValueSet/tumor-normal-designation-vs,0.1.0,active,,TumorNormalDesignationVS,Ferlab.bio ValueSet/tumor-normal-designation,"Tumor Normal Designation ValueSet",,"Internal"
https://fhir.cqdg.ca/ValueSet/vital-status-vs,0.1.0,active,,VitalStatusVS,Ferlab.bio ValueSet/vital-status,"Vital Status ValueSet","StructureDefinition/cqdg-patient","Internal"
